direction	alpha	step_index	iter	s	map_value	first_derivative	second_derivative	raw_step	damping	accepted	sciml_first_derivative	first_derivative_mismatch
increasing	0.406903451726	20	1	4.469722257883	1.197245703122	-2.269505843398e-03	6.211882797980e-01	8.644011126687e-04	1.000000	true	-2.269505843403e-03	5.011335312420e-15
increasing	0.406903451726	20	2	4.473377989927	1.197241544110	-9.435883671616e-06	6.152729958116e-01	3.625498036034e-06	1.000000	true	-9.435883679198e-06	7.582352290483e-15
increasing	0.406903451726	20	3	4.473393326059	1.197241544038	-1.651977861678e-10	6.152482885658e-01	6.347537427325e-11	1.000000	true	-1.651986663556e-10	8.801878031474e-16
increasing	0.406903451726	20	4	4.473393326327	1.197241544038	-4.083944210044e-15	6.152482881332e-01	0.000000000000e+00	1.000000	true	1.352843417718e-15	5.436787627762e-15
increasing	0.408654327164	25	1	4.473393326327	1.203100969831	-2.218541148108e-03	6.170520117711e-01	8.502991390821e-04	1.000000	true	-2.218541148111e-03	2.879258717652e-15
increasing	0.408654327164	25	2	4.476990882366	1.203096969260	-8.924287365491e-06	6.113546974109e-01	3.449513907024e-06	1.000000	true	-8.924287365072e-06	4.185809109044e-16
increasing	0.408654327164	25	3	4.477005479963	1.203096969195	-1.462117382699e-10	6.113316758328e-01	5.651731645740e-11	1.000000	true	-1.462045089787e-10	7.229291233183e-15
increasing	0.408654327164	25	4	4.477005480202	1.203096969195	5.749538667232e-15	6.113316754556e-01	0.000000000000e+00	1.000000	true	1.241750898013e-16	5.625363577430e-15
increasing	0.410405202601	30	1	4.477005480202	1.208944889833	-2.168622258356e-03	6.129996674458e-01	8.363180818614e-04	1.000000	true	-2.168622258359e-03	3.014602623042e-15
increasing	0.410405202601	30	2	4.480545299686	1.208941042360	-8.440305658180e-06	6.075115813316e-01	3.281775393267e-06	1.000000	true	-8.440305651895e-06	6.284219536567e-15
increasing	0.410405202601	30	3	4.480559192961	1.208941042301	-1.293999312296e-10	6.074901269593e-01	5.031514356200e-11	1.000000	true	-1.294026121147e-10	2.680885096905e-15
increasing	0.410405202601	30	4	4.480559193174	1.208941042301	5.662064470224e-15	6.074901266304e-01	0.000000000000e+00	1.000000	true	2.333151087207e-15	3.328913383018e-15
increasing	0.412156078039	35	1	4.480559193174	1.214777428365	-2.119716279919e-03	6.090285028574e-01	8.224560960602e-04	1.000000	true	-2.119716279930e-03	1.029901667486e-14
increasing	0.412156078039	35	2	4.484041709760	1.214773728836	-7.982334323544e-06	6.037413344470e-01	3.121870082303e-06	1.000000	true	-7.982334325235e-06	1.690298168640e-15
increasing	0.412156078039	35	3	4.484054931237	1.214773728783	-1.145422846416e-10	6.037213377560e-01	4.479853972577e-11	1.000000	true	-1.145354745903e-10	6.810051225013e-15
increasing	0.412156078039	35	4	4.484054931427	1.214773728783	-9.988273206883e-15	6.037213374690e-01	0.000000000000e+00	1.000000	true	-2.462220701821e-15	7.526052505063e-15
increasing	0.413906953477	40	1	4.484054931427	1.220598550942	-2.071791696667e-03	6.051358943407e-01	8.087113617152e-04	1.000000	true	-2.071791696669e-03	1.404943689923e-15
increasing	0.413906953477	40	2	4.487480573032	1.220594994386	-7.548873895023e-06	6.000417384579e-01	2.969409080112e-06	1.000000	true	-7.548873897505e-06	2.481200131053e-15
increasing	0.413906953477	40	3	4.487493153640	1.220594994338	-1.013826992879e-10	6.000230981227e-01	3.988081140905e-11	1.000000	true	-1.013862677003e-10	3.568412365042e-15
increasing	0.413906953477	40	4	4.487493153809	1.220594994338	-3.664145481266e-15	6.000230978723e-01	0.000000000000e+00	1.000000	true	-1.709874912557e-16	3.493157990010e-15
increasing	0.415657828914	45	1	4.487493153809	1.226408223351	-2.024818298683e-03	6.013193319463e-01	7.950820841431e-04	1.000000	true	-2.024818298680e-03	3.511832314543e-15
increasing	0.415657828914	45	2	4.490862342671	1.226404804972	-7.138521874299e-06	5.964106650647e-01	2.824025444003e-06	1.000000	true	-7.138521881675e-06	7.376439739192e-15
increasing	0.415657828914	45	3	4.490874311833	1.226404804929	-8.973181711916e-11	5.963932872881e-01	3.549917580848e-11	1.000000	true	-8.973783845542e-11	6.021336255431e-15
increasing	0.415657828914	45	4	4.490874311984	1.226404804929	-3.837906780224e-15	5.963932870697e-01	0.000000000000e+00	1.000000	true	-3.410341655513e-15	4.275651247107e-16
increasing	0.417408704352	50	1	4.490874311984	1.232206411649	-1.978767114797e-03	5.975764132894e-01	7.815664941268e-04	1.000000	true	-1.978767114798e-03	1.551631523730e-15
increasing	0.417408704352	50	2	4.494187464718	1.232203126815	-6.749965741956e-06	5.928460714321e-01	2.685372794658e-06	1.000000	true	-6.749965743167e-06	1.210910974118e-15
increasing	0.417408704352	50	3	4.494198850436	1.232203126776	-7.941176472475e-11	5.928298693346e-01	3.159356485698e-11	1.000000	true	-7.940589309854e-11	5.871626211814e-15
increasing	0.417408704352	50	4	4.494198850570	1.232203126776	4.814938451846e-15	5.928298691439e-01	0.000000000000e+00	1.000000	true	7.348734054109e-15	2.533795602262e-15
increasing	0.419159579790	55	1	4.494198850570	1.237993082150	-1.933610349347e-03	5.939048377946e-01	7.681628480623e-04	1.000000	true	-1.933610349344e-03	2.978554131809e-15
increasing	0.419159579790	55	2	4.497456378235	1.237989926392	-6.381976393934e-06	5.893459959260e-01	2.553123973156e-06	1.000000	true	-6.381976389389e-06	4.545351582445e-15
increasing	0.419159579790	55	3	4.497467207167	1.237989926358	-7.026585186561e-11	5.893308889888e-01	2.811066455627e-11	1.000000	true	-7.026648712998e-11	6.352643701134e-16
increasing	0.419159579790	55	4	4.497467207286	1.237989926358	1.602237800276e-15	5.893308888224e-01	0.000000000000e+00	1.000000	true	-8.713612004790e-15	1.031584980507e-14
increasing	0.420910455228	60	1	4.497467207286	1.243768201432	-1.889321322739e-03	5.903024013100e-01	7.548694280161e-04	1.000000	true	-1.889321322736e-03	3.022869924783e-15
increasing	0.420910455228	60	2	4.500669515445	1.243765170431	-6.033402219572e-06	5.859085541039e-01	2.426969839814e-06	1.000000	true	-6.033402217563e-06	2.009609265297e-15
increasing	0.420910455228	60	3	4.500679812977	1.243765170400	-6.217158918278e-11	5.858944676615e-01	2.500941406978e-11	1.000000	true	-6.217894269200e-11	7.353509220970e-15
increasing	0.420910455228	60	4	4.500679813084	1.243765170400	-1.401880512999e-15	5.858944675163e-01	0.000000000000e+00	1.000000	true	-7.018528568002e-15	5.616648055003e-15
increasing	0.422661330665	65	1	4.500679813084	1.249531736318	-1.845874415658e-03	5.867669910612e-01	7.416845417563e-04	1.000000	true	-1.845874415659e-03	1.897051766253e-16
increasing	0.422661330665	65	2	4.503827301870	1.249528825905	-5.703163597979e-06	5.825319349402e-01	2.306618137523e-06	1.000000	true	-5.703163595242e-06	2.736586197918e-15
increasing	0.422661330665	65	3	4.503837092188	1.249528825877	-5.500103570326e-11	5.825187997174e-01	2.224536773040e-11	1.000000	true	-5.500046511819e-11	5.705850700987e-16
increasing	0.422661330665	65	4	4.503837092282	1.249528825877	-5.368589700114e-15	5.825187995907e-01	0.000000000000e+00	1.000000	true	-5.974916186553e-15	6.063264864398e-16
increasing	0.424412206103	70	1	4.503837092282	1.255283653883	-1.803245016566e-03	5.832965809209e-01	7.286065227113e-04	1.000000	true	-1.803245016560e-03	6.316316481621e-15
increasing	0.424412206103	70	2	4.506930156467	1.255280860026	-5.390247819606e-06	5.792143972725e-01	2.191792431600e-06	1.000000	true	-5.390247823265e-06	3.659027648957e-15
increasing	0.424412206103	70	3	4.506939462617	1.255280860000	-4.864692887944e-11	5.792021489611e-01	1.978128069504e-11	1.000000	true	-4.865193840637e-11	5.009526931161e-15
increasing	0.424412206103	70	4	4.506939462701	1.255280860000	-2.474276020427e-15	5.792021488505e-01	0.000000000000e+00	1.000000	true	-4.905855753550e-15	2.431579733123e-15
increasing	0.426163081541	75	1	4.506939462701	1.261023921444	-1.761409472352e-03	5.798892269719e-01	7.156337299077e-04	1.000000	true	-1.761409472355e-03	3.161463143980e-15
increasing	0.426163081541	75	2	4.509978491759	1.261021240245	-5.093704469127e-06	5.759542664516e-01	2.082231149888e-06	1.000000	true	-5.093704470564e-06	1.437182109971e-15
increasing	0.426163081541	75	3	4.509987335711	1.261021240222	-4.300867198498e-11	5.759428453236e-01	1.758162400934e-11	1.000000	true	-4.300547092534e-11	3.201059643684e-15
increasing	0.426163081541	75	4	4.509987335786	1.261021240222	-1.367278880600e-15	5.759428452272e-01	0.000000000000e+00	1.000000	true	-1.871449729481e-15	5.041708488803e-16
increasing	0.427913956978	80	1	4.509987335786	1.266752506552	-1.720345041850e-03	5.765430633407e-01	7.027645478578e-04	1.000000	true	-1.720345041851e-03	1.112754633148e-15
increasing	0.427913956978	80	2	4.512972713963	1.266749934245	-4.812641045468e-06	5.727499311835e-01	1.977686640309e-06	1.000000	true	-4.812641045037e-06	4.309255362079e-16
increasing	0.427913956978	80	3	4.512981116666	1.266749934225	-3.802208594879e-11	5.727392817376e-01	1.562489886107e-11	1.000000	true	-3.802366276729e-11	1.576818496602e-15
increasing	0.427913956978	80	4	4.512981116732	1.266749934225	-2.803260849156e-16	5.727392816534e-01	0.000000000000e+00	1.000000	true	8.842466553758e-16	1.164572740291e-15
increasing	0.429664832416	85	1	4.512981116732	1.272469376996	-1.680029852076e-03	5.732562982846e-01	6.899973864245e-04	1.000000	true	-1.680029852064e-03	1.137679038777e-14
increasing	0.429664832416	85	2	4.515913223114	1.272466909937	-4.546219071863e-06	5.695998405498e-01	1.877924355933e-06	1.000000	true	-4.546219074780e-06	2.917364200920e-15
increasing	0.429664832416	85	3	4.515921204551	1.272466909919	-3.359817058454e-11	5.695899111867e-01	1.387874412603e-11	1.000000	true	-3.360082468857e-11	2.654104028061e-15
increasing	0.429664832416	85	4	4.515921204610	1.272466909919	-2.532369860906e-15	5.695899111133e-01	0.000000000000e+00	1.000000	true	-3.497517759992e-15	9.651478990861e-16
increasing	0.431415707854	90	1	4.515921204610	1.278174500791	-1.640442856912e-03	5.700272105121e-01	6.773306806292e-04	1.000000	true	-1.640442856910e-03	2.128333859065e-15
increasing	0.431415707854	90	2	4.518800413191	1.278172135457	-4.293650431814e-06	5.665025011947e-01	1.782722067142e-06	1.000000	true	-4.293650426843e-06	4.971290045193e-15
increasing	0.431415707854	90	3	4.518807992427	1.278172135440	-2.967478279451e-11	5.664932439207e-01	1.232113948798e-11	1.000000	true	-2.967250221899e-11	2.280575525149e-15
increasing	0.431415707854	90	4	4.518807992479	1.278172135440	-3.914075990330e-15	5.664932438567e-01	0.000000000000e+00	1.000000	true	7.405473662772e-15	1.131954965310e-14
increasing	0.433166583292	95	1	4.518807992479	1.283867846180	-1.601563798237e-03	5.668541457225e-01	6.647628904746e-04	1.000000	true	-1.601563798236e-03	1.160223208546e-15
increasing	0.433166583292	95	2	4.521634672232	1.283865579158	-4.054193885463e-06	5.634564746682e-01	1.691869086962e-06	1.000000	true	-4.054193879006e-06	6.457265707119e-15
increasing	0.433166583292	95	3	4.521641867462	1.283865579144	-2.620717376596e-11	5.634478448229e-01	1.093675264448e-11	1.000000	true	-2.621360461024e-11	6.430844278778e-15
increasing	0.433166583292	95	4	4.521641867508	1.283865579144	1.921960657841e-16	5.634478447671e-01	0.000000000000e+00	1.000000	true	3.158609374675e-15	2.966413308891e-15
increasing	0.434917458729	100	1	4.521641867508	1.289549381623	-1.563373169190e-03	5.637355133487e-01	6.522925007205e-04	1.000000	true	-1.563373169196e-03	5.529880870726e-15
increasing	0.434917458729	100	2	4.524416382452	1.289547209613	-3.827152050647e-06	5.604603749155e-01	1.605165633015e-06	1.000000	true	-3.827152049155e-06	1.491589195022e-15
increasing	0.434917458729	100	3	4.524423211046	1.289547209600	-2.313507710120e-11	5.604523309220e-01	0.000000000000e+00	1.000000	true	-2.313585000148e-11	7.729002777886e-16
increasing	0.436668334167	105	1	4.524423211046	1.295219075799	-1.525852202614e-03	5.606697835366e-01	6.399180302915e-04	1.000000	true	-1.525852202618e-03	4.549729164429e-15
increasing	0.436668334167	105	2	4.527145920355	1.295216995606	-3.611868562100e-06	5.575128659033e-01	1.522422213569e-06	1.000000	true	-3.611868562794e-06	6.940743950011e-16
increasing	0.436668334167	105	3	4.527152398900	1.295216995594	-2.041015035677e-11	5.575053690382e-01	0.000000000000e+00	1.000000	true	-2.040870025908e-11	1.450097696854e-15
increasing	0.438419209605	110	1	4.527152398900	1.300876897600	-1.488982742999e-03	5.576554840558e-01	6.276379923045e-04	1.000000	true	-1.488982742998e-03	3.674966918259e-16
increasing	0.438419209605	110	2	4.529823656849	1.300874906129	-3.407724914519e-06	5.546126593726e-01	1.443458832186e-06	1.000000	true	-3.407724914378e-06	1.412509418168e-16
increasing	0.438419209605	110	3	4.529829801188	1.300874906118	-1.799811299538e-11	5.546056735564e-01	0.000000000000e+00	1.000000	true	-1.799000466721e-11	8.108328171523e-15
increasing	0.440170085043	115	1	4.529829801188	1.306522816126	-1.452747362875e-03	5.546911978797e-01	6.154509551387e-04	1.000000	true	-1.452747362872e-03	3.068087721259e-15
increasing	0.440170085043	115	2	4.532449957348	1.306520910380	-3.214138706180e-06	5.517585127149e-01	1.368104738274e-06	1.000000	true	-3.214138707696e-06	1.516561499830e-15
increasing	0.440170085043	115	3	4.532455782617	1.306520910371	-1.585131107649e-11	5.517520043168e-01	0.000000000000e+00	1.000000	true	-1.585401010845e-11	2.699031951877e-15
increasing	0.441920960480	120	1	4.532455782617	1.312156800683	-1.417129232086e-03	5.517755604007e-01	6.033554999846e-04	1.000000	true	-1.417129232083e-03	3.565463290061e-15
increasing	0.441920960480	120	2	4.535025181883	1.312154977760	-3.030560836710e-06	5.489492269571e-01	1.296197698559e-06	1.000000	true	-3.030560833340e-06	3.369547535239e-15
increasing	0.441920960480	120	3	4.535030702546	1.312154977751	-1.396480124201e-11	5.489431646173e-01	0.000000000000e+00	1.000000	true	-1.396561468674e-11	8.134447283279e-16
increasing	0.443671835918	125	1	4.535030702546	1.317778820781	-1.382112116321e-03	5.489072570560e-01	5.913502314451e-04	1.000000	true	-1.382112116326e-03	5.037640568974e-15
increasing	0.443671835918	125	2	4.537549685202	1.317777077865	-2.856473478741e-06	5.461836448552e-01	1.227583557337e-06	1.000000	true	-2.856473469007e-06	9.734757318673e-15
increasing	0.443671835918	125	3	4.537554915084	1.317777077857	-1.228449478654e-11	5.461779993203e-01	0.000000000000e+00	1.000000	true	-1.228311397487e-11	1.380811670150e-15
increasing	0.445422711356	130	1	4.537554915084	1.323388846124	-1.347680350823e-03	5.460850210328e-01	5.794337772108e-04	1.000000	true	-1.347680350825e-03	1.905004241380e-15
increasing	0.445422711356	130	2	4.540023816871	1.323387180489	-2.691388078877e-06	5.434606490856e-01	1.162115776058e-06	1.000000	true	-2.691388080424e-06	1.546087153751e-15
increasing	0.445422711356	130	3	4.540028769190	1.323387180483	-1.081384091270e-11	5.434553930575e-01	0.000000000000e+00	1.000000	true	-1.081795976354e-11	4.118850843871e-15
increasing	0.447173586793	135	1	4.540028769190	1.328986846614	-1.313818815573e-03	5.433076310992e-01	5.676047877664e-04	1.000000	true	-1.313818815575e-03	1.953333763108e-15
increasing	0.447173586793	135	2	4.542447921375	1.328985255618	-2.534843561161e-06	5.407791605305e-01	1.099655028586e-06	1.000000	true	-2.534843560912e-06	2.495440340451e-16
increasing	0.447173586793	135	3	4.542452608770	1.328985255612	-9.511033960685e-12	5.407742685266e-01	0.000000000000e+00	1.000000	true	-9.502582580262e-12	8.451380423221e-15
increasing	0.448924462231	140	1	4.542452608770	1.334572792346	-1.280512911682e-03	5.405739095536e-01	5.558619360523e-04	1.000000	true	-1.280512911681e-03	4.454211384038e-16
increasing	0.448924462231	140	2	4.544822338211	1.334571273424	-2.386404546858e-06	5.381381366505e-01	1.040068774579e-06	1.000000	true	-2.386404552578e-06	5.719918095118e-15
increasing	0.448924462231	140	3	4.544826772771	1.334571273418	-8.348586808612e-12	5.381335848751e-01	0.000000000000e+00	1.000000	true	-8.345470166582e-12	3.116642030425e-15
increasing	0.450675337669	145	1	4.544826772771	1.340146653599	-1.247748539073e-03	5.378827202831e-01	5.442039171539e-04	1.000000	true	-1.247748539073e-03	8.157479100615e-17
increasing	0.450675337669	145	2	4.547147401982	1.340145204266	-2.245659784886e-06	5.355365699405e-01	9.832308970047e-07	1.000000	true	-2.245659781361e-06	3.525380911310e-15
increasing	0.450675337669	145	3	4.547151595274	1.340145204261	-7.319671971345e-12	5.355323361658e-01	0.000000000000e+00	1.000000	true	-7.322154070862e-12	2.482099517288e-15
increasing	0.452426213107	150	1	4.547151595274	1.345708400843	-1.215512075264e-03	5.352329669268e-01	5.326294479607e-04	1.000000	true	-1.215512075260e-03	4.156403413695e-15
increasing	0.452426213107	150	2	4.549423442492	1.345707018686	-2.112220654322e-06	5.329734864624e-01	9.290213463991e-07	1.000000	true	-2.112220653731e-06	5.914821419251e-16
increasing	0.452426213107	150	3	4.549427405582	1.345707018682	-6.418402623650e-12	5.329695499186e-01	0.000000000000e+00	1.000000	true	-6.420218581495e-12	1.815957845604e-15
increasing	0.454177088544	155	1	4.549427405582	1.351258004725	-1.183790355290e-03	5.326235911351e-01	5.211372668578e-04	1.000000	true	-1.183790355295e-03	5.603244720103e-15
increasing	0.454177088544	155	2	4.551650784833	1.351256687406	-1.985719789094e-06	5.304479444512e-01	8.773258155933e-07	1.000000	true	-1.985719787785e-06	1.309504648622e-15
increasing	0.454177088544	155	3	4.551654528312	1.351256687402	-5.619013434888e-12	5.304442857255e-01	0.000000000000e+00	1.000000	true	-5.619676645994e-12	6.632111059435e-16
increasing	0.455927963982	160	1	4.551654528312	1.356795436075	-1.152570652533e-03	5.300535709208e-01	5.097261333617e-04	1.000000	true	-1.152570652535e-03	2.361454641176e-15
increasing	0.455927963982	160	2	4.553829749472	1.356794181323	-1.865809754257e-06	5.279590329908e-01	8.280354157906e-07	1.000000	true	-1.865809757671e-06	3.413693297015e-15
increasing	0.455927963982	160	3	4.553833283479	1.356794181320	-4.924615787337e-12	5.279556339331e-01	0.000000000000e+00	1.000000	true	-4.927125485516e-12	2.509698179568e-15
increasing	0.457678839420	165	1	4.553833283479	1.362320665897	-1.121840660634e-03	5.275219190949e-01	4.983948278143e-04	1.000000	true	-1.121840660633e-03	1.065113429940e-15
increasing	0.457678839420	165	2	4.555960652341	1.362319471510	-1.752161887431e-06	5.255058707535e-01	7.810464058060e-07	1.000000	true	-1.752161897238e-06	9.807248854054e-15
increasing	0.457678839420	165	3	4.555963986581	1.362319471507	-4.303204637217e-12	5.255027143898e-01	0.000000000000e+00	1.000000	true	-4.308857377994e-12	5.652740777181e-15
increasing	0.459429714857	170	1	4.555963986581	1.367833665372	-1.091588476187e-03	5.250276817838e-01	4.871421510234e-04	1.000000	true	-1.091588476191e-03	3.896375389023e-15
increasing	0.459429714857	170	2	4.558043804915	1.367832529209	-1.644465137974e-06	5.230876048019e-01	7.362599022242e-07	1.000000	true	-1.644465143228e-06	5.253344433079e-15
increasing	0.459429714857	170	3	4.558046948683	1.367832529206	-3.750307262330e-12	5.230846752538e-01	0.000000000000e+00	1.000000	true	-3.755910352495e-12	5.603090165092e-15
increasing	0.461180590295	175	1	4.558046948683	1.373334405849	-1.061802582353e-03	5.225699370215e-01	4.759669239365e-04	1.000000	true	-1.061802582354e-03	1.134295677290e-15
increasing	0.461180590295	175	2	4.560079514298	1.373333325832	-1.542425047406e-06	5.207034094479e-01	6.935816353759e-07	1.000000	true	-1.542425048254e-06	8.476976363848e-16
increasing	0.461180590295	175	3	4.560082476495	1.373333325830	-3.273343949606e-12	5.207006918582e-01	0.000000000000e+00	1.000000	true	-3.270600573935e-12	2.743375671489e-15
increasing	0.462931465733	180	1	4.560082476495	1.378822858846	-1.032471833298e-03	5.201477934127e-01	4.648679873254e-04	1.000000	true	-1.032471833288e-03	9.968363426435e-15
increasing	0.462931465733	180	2	4.562068083303	1.378821832959	-1.445762701171e-06	5.183524851666e-01	6.529216766935e-07	1.000000	true	-1.445762701232e-06	6.175203399182e-17
increasing	0.462931465733	180	3	4.562070872454	1.378821832957	-2.857974050361e-12	5.183499656306e-01	0.000000000000e+00	1.000000	true	-2.848073786982e-12	9.900263378879e-15
increasing	0.464682341171	185	1	4.562070872454	1.384298996046	-1.003585439258e-03	5.177603888636e-01	4.538442014157e-04	1.000000	true	-1.003585439251e-03	7.163174267905e-15
increasing	0.464682341171	185	2	4.564009810526	1.384298022329	-1.354213939490e-06	5.160340575621e-01	6.141942679020e-07	1.000000	true	-1.354213937488e-06	2.001659673436e-15
increasing	0.464682341171	185	3	4.564012434800	1.384298022327	-2.481572096965e-12	5.160317230629e-01	0.000000000000e+00	1.000000	true	-2.473768669284e-12	7.803427680439e-15
increasing	0.466433216608	190	1	4.564012434800	1.389762789297	-9.751329524710e-04	5.154068893750e-01	4.428944455871e-04	1.000000	true	-9.751329524767e-04	5.724204769558e-15
increasing	0.466433216608	190	2	4.565904990430	1.389761865846	-1.267528366224e-06	5.137473763811e-01	5.773175458551e-07	1.000000	true	-1.267528358218e-06	8.005240264753e-15
increasing	0.466433216608	190	3	4.565907457652	1.389761865844	-2.146995860348e-12	5.137452147308e-01	0.000000000000e+00	1.000000	true	-2.138868144392e-12	8.127715955925e-15
increasing	0.468184092046	195	1	4.565907457652	1.395214210606	-9.471042536936e-04	5.130864878952e-01	4.320176180392e-04	1.000000	true	-9.471042536940e-04	3.521325657766e-16
increasing	0.468184092046	195	2	4.567753913412	1.395213335571	-1.185468598820e-06	5.114917145733e-01	5.422133632284e-07	1.000000	true	-1.185468602678e-06	3.857899543459e-15
increasing	0.468184092046	195	3	4.567756231082	1.395213335570	-1.870239975028e-12	5.114897143582e-01	0.000000000000e+00	1.000000	true	-1.868164642200e-12	2.075332827750e-15
increasing	0.469934967484	200	1	4.567756231082	1.400653232138	-9.194895393503e-04	5.107984032289e-01	4.212126354551e-04	1.000000	true	-9.194895393529e-04	2.569540173230e-15
increasing	0.469934967484	200	2	4.569556865884	1.400652403722	-1.107809585207e-06	5.092663673958e-01	5.088071285943e-07	1.000000	true	-1.107809588690e-06	3.483383128397e-15
increasing	0.469934967484	200	3	4.569559041189	1.400652403721	-1.617539969266e-12	5.092645179244e-01	0.000000000000e+00	1.000000	true	-1.611169053605e-12	6.370915661223e-15
increasing	0.471685842921	205	1	4.569559041189	1.406079826215	-8.922793092895e-04	5.085418789984e-01	4.104784326731e-04	1.000000	true	-8.922793092876e-04	1.907755203910e-15
increasing	0.471685842921	205	2	4.571314130337	1.406079042670	-1.034337787531e-06	5.070706515572e-01	4.770275747246e-07	1.000000	true	-1.034337785444e-06	2.087504105993e-15
increasing	0.471685842921	205	3	4.571316170167	1.406079042669	-1.398134501591e-12	5.070689428133e-01	0.000000000000e+00	1.000000	true	-1.395271777979e-12	2.862723612218e-15
increasing	0.473436718359	210	1	4.571316170167	1.411493965312	-8.654643551469e-04	5.063161826557e-01	3.998139623798e-04	1.000000	true	-8.654643551481e-04	1.165305154840e-15
increasing	0.473436718359	210	2	4.573025985418	1.411493224939	-9.648506242381e-07	5.049039044025e-01	4.468066348605e-07	1.000000	true	-9.648506162472e-07	7.990959993354e-15
increasing	0.473436718359	210	3	4.573027896377	1.411493224938	-1.202491152373e-12	5.049023270010e-01	0.000000000000e+00	1.000000	true	-1.204868252616e-12	2.377100243254e-15
increasing	0.475187593797	215	1	4.573027896377	1.416895622056	-8.390357492145e-04	5.041206045409e-01	3.892181947911e-04	1.000000	true	-8.390357492126e-04	1.898818098596e-15
increasing	0.475187593797	215	2	4.574692705994	1.416894923203	-8.991557633582e-07	5.027654831338e-01	4.180792412857e-07	1.000000	true	-8.991557675772e-07	4.219057671713e-15
increasing	0.475187593797	215	3	4.574694494414	1.416894923202	-1.036291175886e-12	5.027640282792e-01	0.000000000000e+00	1.000000	true	-1.038132346018e-12	1.841170132441e-15
increasing	0.476938469235	220	1	4.574694494414	1.422284769221	-8.129848338107e-04	5.019544569847e-01	3.786901173349e-04	1.000000	true	-8.129848338187e-04	7.933415799573e-15
increasing	0.476938469235	220	2	4.576314563221	1.422284110281	-8.370706454095e-07	5.006547640664e-01	3.907832210745e-07	1.000000	true	-8.370706466256e-07	1.216129361908e-15
increasing	0.476938469235	220	3	4.576316235174	1.422284110280	-8.952440919762e-13	5.006534235150e-01	0.000000000000e+00	1.000000	true	-8.924379439410e-13	2.806148035182e-15
increasing	0.478689344672	225	1	4.576316235174	1.427661379730	-7.873032111356e-04	4.998170734541e-01	3.682287343384e-04	1.000000	true	-7.873032111399e-04	4.298325720181e-15
increasing	0.478689344672	225	2	4.577891824612	1.427660759141	-7.784218389704e-07	4.985711419181e-01	3.648591061599e-07	1.000000	true	-7.784218465672e-07	7.596834987732e-15
increasing	0.478689344672	225	3	4.577893385918	1.427660759140	-7.672032120345e-13	4.985699079423e-01	0.000000000000e+00	1.000000	true	-7.708636378000e-13	3.660425765510e-15
increasing	0.480440220110	230	1	4.577893385918	1.433025426650	-7.619827336017e-04	4.977078077371e-01	3.578330667294e-04	1.000000	true	-7.619827335994e-04	2.289613151990e-15
increasing	0.480440220110	230	2	4.579424754095	1.433024842892	-7.230446093229e-07	4.965140291301e-01	3.402500346941e-07	1.000000	true	-7.230446065997e-07	2.723194950398e-15
increasing	0.480440220110	230	3	4.579426210338	1.433024842891	-6.499780003825e-13	4.965128944853e-01	0.000000000000e+00	1.000000	true	-6.549989260516e-13	5.020925669152e-15
increasing	0.482191095548	235	1	4.579426210338	1.438376883192	-7.370154945540e-04	4.956260331648e-01	3.475021517205e-04	1.000000	true	-7.370154945547e-04	7.115338426112e-16
increasing	0.482191095548	235	2	4.580913612084	1.438376334784	-6.707824086490e-07	4.944828552175e-01	3.169016089104e-07	1.000000	true	-6.707824148841e-07	6.235048578975e-15
increasing	0.482191095548	235	3	4.580914968617	1.438376334784	-5.667417318228e-13	4.944818131111e-01	0.000000000000e+00	1.000000	true	-5.646313787884e-13	2.110353034380e-15
increasing	0.483941970985	240	1	4.580914968617	1.443715722706	-7.123938194766e-04	4.935711418694e-01	3.372350425349e-04	1.000000	true	-7.123938194756e-04	1.028223217546e-15
increasing	0.483941970985	240	2	4.582358655533	1.443715208210	-6.214864473173e-07	4.924770661485e-01	2.947617842662e-07	1.000000	true	-6.214864469016e-07	4.157139592061e-16
increasing	0.483941970985	240	3	4.582359917494	1.443715208210	-4.731378971047e-13	4.924761102113e-01	0.000000000000e+00	1.000000	true	-4.746041077723e-13	1.466210667633e-15
increasing	0.485692846423	245	1	4.582359917494	1.449041918682	-6.881102574703e-04	4.915425440762e-01	3.270308080803e-04	1.000000	true	-6.881102574648e-04	5.430925935240e-15
increasing	0.485692846423	245	2	4.583760138003	1.449041436698	-5.750152250605e-07	4.904961237500e-01	2.737807333362e-07	1.000000	true	-5.750152235405e-07	1.520023531293e-15
increasing	0.485692846423	245	3	4.583761310317	1.449041436697	-4.044371653571e-13	4.904952480094e-01	0.000000000000e+00	1.000000	true	-4.049555411501e-13	5.183757929989e-16
increasing	0.487443721861	250	1	4.583761310317	1.454355444749	-6.641575732512e-04	4.895396674268e-01	3.168885326996e-04	1.000000	true	-6.641575732536e-04	2.453336954927e-15
increasing	0.487443721861	250	2	4.585118309717	1.454354993911	-5.312342012388e-07	4.885395051395e-01	2.539107697072e-07	1.000000	true	-5.312342025376e-07	1.298820560433e-15
increasing	0.487443721861	250	3	4.585119397110	1.454354993911	-3.403043111756e-13	4.885387039943e-01	0.000000000000e+00	1.000000	true	-3.329526526215e-13	7.351658554104e-15
increasing	0.489194597299	255	1	4.585119397110	1.459656274667	-6.405287393334e-04	4.875619563330e-01	3.068073158471e-04	1.000000	true	-6.405287393333e-04	1.154435825062e-16
